Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-18,141.76762603195496,,HES
2024-11-19,141.77568655084644,,HES
2024-11-20,141.7761185320454,,HES
2024-11-21,141.77468469890997,,HES
2024-11-22,141.77342125372522,,HES
2024-11-25,141.77248246544306,,HES
2024-11-26,141.77202298037705,,HES
2024-11-27,141.77199541398411,,HES
2024-11-28,141.772089878705,,HES
2024-11-29,141.77218512136508,,HES
2024-12-02,141.77224993144316,,HES
2024-12-03,141.77227768712507,,HES
2024-12-04,141.7722791724706,,HES
2024-12-05,141.77227245171755,,HES
2024-12-06,141.7722655674601,,HES
2024-12-09,141.77226117419903,,HES
2024-12-10,141.77225944267389,,HES
2024-12-11,141.77225938619537,,HES
2024-12-12,141.77225987628546,,HES
2024-12-13,141.77226036324896,,HES
2024-12-16,141.7722606591363,,HES
2024-12-17,141.7722607686914,,HES
2024-12-18,141.7722607686301,,HES
2024-12-19,141.77226073278842,,HES
2024-11-08,45.09145901678326,,BAC
2024-11-11,45.12239038565329,,BAC
2024-11-12,45.07820929983229,,BAC
2024-11-13,45.08424057838717,,BAC
2024-11-14,45.07981031028196,,BAC
2024-11-15,45.08095888841742,,BAC
2024-11-18,45.08029286888418,,BAC
2024-11-19,45.08081518868747,,BAC
2024-11-20,45.0807408624907,,BAC
2024-11-21,45.080805161393705,,BAC
2024-11-22,45.08078372943464,,BAC
2024-11-25,45.08079411287521,,BAC
2024-11-26,45.08078780751973,,BAC
2024-11-27,45.08078896675072,,BAC
2024-11-28,45.08078800987159,,BAC
2024-11-29,45.08078834655645,,BAC
2024-12-02,45.08078819733559,,BAC
2024-12-03,45.08078827757654,,BAC
2024-12-04,45.08078825834065,,BAC
2024-12-05,45.08078827226557,,BAC
2024-12-06,45.08078826733282,,BAC
2024-12-09,45.08078826945489,,BAC
2024-12-10,45.08078826838175,,BAC
2024-12-11,45.08078826869341,,BAC
2024-12-12,45.080788268495326,,BAC
2024-12-13,45.080788268566,,BAC
2024-12-16,45.08078826853555,,BAC
2024-12-17,45.08078826855037,,BAC
2024-12-18,45.080788268545504,,BAC
2024-12-19,45.08078826854829,,BAC
2024-11-08,30.41860750221112,,MTCH
2024-11-11,30.266836010316347,,MTCH
2024-11-12,30.2806998335948,,MTCH
2024-11-13,30.060616522018822,,MTCH
2024-11-14,30.043314656617376,,MTCH
2024-11-15,30.03331015245132,,MTCH
2024-11-18,30.02298709129521,,MTCH
2024-11-19,30.02285522293816,,MTCH
2024-11-20,30.015430411292066,,MTCH
2024-11-21,30.0147450610586,,MTCH
2024-11-22,30.01423006954619,,MTCH
2024-11-25,30.013718363586808,,MTCH
2024-11-26,30.01369011613258,,MTCH
2024-11-27,30.013431189869262,,MTCH
2024-11-28,30.013400436753507,,MTCH
2024-11-29,30.01337678968251,,MTCH
2024-12-02,30.013354077393444,,MTCH
2024-12-03,30.013352099871437,,MTCH
2024-12-04,30.013342813044684,,MTCH
2024-12-05,30.013341385506195,,MTCH
2024-12-06,30.01334035636661,,MTCH
2024-12-09,30.013339398556194,,MTCH
2024-12-10,30.013339286708725,,MTCH
2024-12-11,30.013338945882754,,MTCH
2024-12-12,30.013338880056235,,MTCH
2024-12-13,30.013338836476915,,MTCH
2024-12-16,30.01333879713445,,MTCH
2024-12-17,30.013338791377844,,MTCH
2024-12-18,30.013338778636992,,MTCH
2024-12-19,30.01333877565704,,MTCH
2024-11-08,118.14838823593205,,DTE
2024-11-11,117.75256522494674,,DTE
2024-11-12,117.82314906165472,,DTE
2024-11-13,118.0039407778249,,DTE
2024-11-14,117.9543669316615,,DTE
2024-11-15,117.93153812984502,,DTE
2024-11-18,117.95767961044793,,DTE
2024-11-19,117.95489609801446,,DTE
2024-11-20,117.94613504014478,,DTE
2024-11-21,117.94927169211547,,DTE
2024-11-22,117.95056389593825,,DTE
2024-11-25,117.94903956876138,,DTE
2024-11-26,117.94917901704414,,DTE
2024-11-27,117.94963886087164,,DTE
2024-11-28,117.94945080334315,,DTE
2024-11-29,117.94938015705527,,DTE
2024-12-02,117.94946655155664,,DTE
2024-12-03,117.9494583653331,,DTE
2024-12-04,117.94943347092948,,DTE
2024-12-05,117.94944444623393,,DTE
2024-12-06,117.94944825133588,,DTE
2024-12-09,117.94944339255446,,DTE
2024-12-10,117.94944390053158,,DTE
2024-12-11,117.94944526391244,,DTE
2024-12-12,117.9494446310864,,DTE
2024-12-13,117.949444427936,,DTE
2024-12-16,117.94944470053169,,DTE
2024-12-17,117.94944466874354,,DTE
2024-12-18,117.9494445937777,,DTE
2024-12-19,117.94944463006296,,DTE
2024-11-08,160.00336993938444,,NUE
2024-11-11,160.35176248773791,,NUE
2024-11-12,159.63300158792867,,NUE
2024-11-13,159.73293799656255,,NUE
2024-11-14,159.85141212714262,,NUE
2024-11-15,159.80734112711798,,NUE
2024-11-18,159.78282362943395,,NUE
2024-11-19,159.8049812682117,,NUE
2024-11-20,159.80532128937725,,NUE
2024-11-21,159.80014987150213,,NUE
2024-11-22,159.80120449193328,,NUE
2024-11-25,159.80241829758685,,NUE
2024-11-26,159.80177155062466,,NUE
2024-11-27,159.80162931445722,,NUE
2024-11-28,159.8018249120888,,NUE
2024-11-29,159.80181580744855,,NUE
2024-12-02,159.80176405518856,,NUE
2024-12-03,159.8017805325145,,NUE
2024-12-04,159.8017897349226,,NUE
2024-12-05,159.80178319995463,,NUE
2024-12-06,159.80178236620014,,NUE
2024-12-09,159.80178435218798,,NUE
2024-12-10,159.80178405247193,,NUE
2024-12-11,159.801783608075,,NUE
2024-12-12,159.80178379820492,,NUE
2024-12-13,159.80178386878598,,NUE
2024-12-16,159.8017837996211,,NUE
2024-12-17,159.80178379878967,,NUE
2024-12-18,159.8017838172545,,NUE
2024-12-19,159.8017838128059,,NUE
2024-11-08,157.84061891777588,,EA
2024-11-11,157.62022066730165,,EA
2024-11-12,157.7091710126034,,EA
2024-11-13,157.71414748867198,,EA
2024-11-14,157.7205104248535,,EA
2024-11-15,157.717049900916,,EA
2024-11-18,157.7159533519788,,EA
2024-11-19,157.7157977885933,,EA
2024-11-20,157.71589187144428,,EA
2024-11-21,157.71596926626052,,EA
2024-11-22,157.71597124291193,,EA
2024-11-25,157.71596719272415,,EA
2024-11-26,157.7159628068467,,EA
2024-11-27,157.71596259778735,,EA
2024-11-28,157.71596284379575,,EA
2024-11-29,157.7159630537907,,EA
2024-12-02,157.71596307525587,,EA
2024-12-03,157.7159630586486,,EA
2024-12-04,157.7159630485217,,EA
2024-12-05,157.71596304690286,,EA
2024-12-06,157.7159630478709,,EA
2024-12-09,157.7159630483876,,EA
2024-12-10,157.71596304848222,,EA
2024-12-11,157.71596304843126,,EA
2024-12-12,157.71596304840304,,EA
2024-12-13,157.71596304839804,,EA
2024-12-16,157.71596304840057,,EA
2024-12-17,157.71596304840213,,EA
2024-12-18,157.7159630484024,,EA
2024-12-19,157.71596304840227,,EA
2024-11-08,84.08607480365046,,CE
2024-11-11,83.60916011452957,,CE
2024-11-12,83.16669239273453,,CE
2024-11-13,82.97438532849559,,CE
2024-11-14,82.88852367863532,,CE
2024-11-15,82.83546302510237,,CE
2024-11-18,82.80632770083017,,CE
2024-11-19,82.79204826087866,,CE
2024-11-20,82.78441001881292,,CE
2024-11-21,82.78021775300033,,CE
2024-11-22,82.77802751533582,,CE
2024-11-25,82.77687893667397,,CE
2024-11-26,82.7762635036597,,CE
2024-11-27,82.77593655928867,,CE
2024-11-28,82.77576411839478,,CE
2024-11-29,82.77567260215886,,CE
2024-12-02,82.77562396647775,,CE
2024-12-03,82.77559820445894,,CE
2024-12-04,82.775584553011,,CE
2024-12-05,82.77557730892016,,CE
2024-12-06,82.77557346727139,,CE
2024-12-09,82.77557143089935,,CE
2024-12-10,82.77557035100081,,CE
2024-12-11,82.77556977828418,,CE
2024-12-12,82.7755694746149,,CE
2024-12-13,82.77556931359565,,CE
2024-12-16,82.77556922820824,,CE
2024-12-17,82.77556918292991,,CE
2024-12-18,82.77556915892087,,CE
2024-12-19,82.77556914618958,,CE
2024-11-08,503.5477991196556,,MSI
2024-11-11,507.7963010461346,,MSI
2024-11-12,509.4933097835358,,MSI
2024-11-13,511.7397201548581,,MSI
2024-11-14,513.1405604115687,,MSI
2024-11-15,513.5853313916721,,MSI
2024-11-18,514.0609858570645,,MSI
2024-11-19,514.3352093449682,,MSI
2024-11-20,514.5472559530787,,MSI
2024-11-21,514.6612183553844,,MSI
2024-11-22,514.7327098603533,,MSI
2024-11-25,514.7829835215031,,MSI
2024-11-26,514.8146557135836,,MSI
2024-11-27,514.835401852593,,MSI
2024-11-28,514.8480040081259,,MSI
2024-11-29,514.8563306162122,,MSI
2024-12-02,514.8617259970201,,MSI
2024-12-03,514.8651778599774,,MSI
2024-12-04,514.8673861745846,,MSI
2024-12-05,514.8687940787931,,MSI
2024-12-06,514.8697079006,,MSI
2024-12-09,514.870293659852,,MSI
2024-12-10,514.8706694705327,,MSI
2024-12-11,514.8709103494715,,MSI
2024-12-12,514.8710651562668,,MSI
2024-12-13,514.8711647703796,,MSI
2024-12-16,514.8712286626837,,MSI
2024-12-17,514.8712696867138,,MSI
2024-12-18,514.8712960246752,,MSI
2024-12-19,514.8713129493298,,MSI
2024-11-08,113.55068370123298,,PCAR
2024-11-11,113.62968824402878,,PCAR
2024-11-12,113.2254093201974,,PCAR
2024-11-13,113.39608598261214,,PCAR
2024-11-14,113.32038219710547,,PCAR
2024-11-15,113.38750303600204,,PCAR
2024-11-18,113.3738564370838,,PCAR
2024-11-19,113.39494432116356,,PCAR
2024-11-20,113.3838532138431,,PCAR
2024-11-21,113.38777003964948,,PCAR
2024-11-22,113.38342042731888,,PCAR
2024-11-25,113.38466351835665,,PCAR
2024-11-26,113.38355300726276,,PCAR
2024-11-27,113.38429583383449,,PCAR
2024-11-28,113.38406338113654,,PCAR
2024-11-29,113.3843224068016,,PCAR
2024-12-02,113.38422423211892,,PCAR
2024-12-03,113.38428414352548,,PCAR
2024-12-04,113.384235973101,,PCAR
2024-12-05,113.38425133873211,,PCAR
2024-12-06,113.3842365166702,,PCAR
2024-12-09,113.38424369015804,,PCAR
2024-12-10,113.38424030154064,,PCAR
2024-12-11,113.38424330208774,,PCAR
2024-12-12,113.38424223094586,,PCAR
2024-12-13,113.38424306746197,,PCAR
2024-12-16,113.38424257310012,,PCAR
2024-12-17,113.3842427769134,,PCAR
2024-12-18,113.38424259609928,,PCAR
2024-12-19,113.38424267133416,,PCAR
2024-11-08,210.70208100579367,,FI
2024-11-11,211.36375912107903,,FI
2024-11-12,211.32258535270344,,FI
2024-11-13,211.4482697139898,,FI
2024-11-14,211.4779596005602,,FI
2024-11-15,211.52755891654505,,FI
2024-11-18,211.53586293418047,,FI
2024-11-19,211.5463830442777,,FI
2024-11-20,211.55098885396663,,FI
2024-11-21,211.5552667678748,,FI
2024-11-22,211.5567781955098,,FI
2024-11-25,211.55783713234425,,FI
2024-11-26,211.55840232516908,,FI
2024-11-27,211.5588140746615,,FI
2024-11-28,211.55900746991077,,FI
2024-11-29,211.5591229689148,,FI
2024-12-02,211.5591881844257,,FI
2024-12-03,211.55923056625568,,FI
2024-12-04,211.5592530722477,,FI
2024-12-05,211.55926596324855,,FI
2024-12-06,211.55927334005503,,FI
2024-12-09,211.5592778680665,,FI
2024-12-10,211.5592804028709,,FI
2024-12-11,211.5592818458108,,FI
2024-12-12,211.55928267378323,,FI
2024-12-13,211.55928316718345,,FI
2024-12-16,211.5592834494367,,FI
2024-12-17,211.55928361061035,,FI
2024-12-18,211.55928370318333,,FI
2024-12-19,211.55928375749457,,FI
2024-11-08,88.94794620213854,,BBY
2024-11-11,89.1041689992474,,BBY
2024-11-12,89.51279856230046,,BBY
2024-11-13,89.48988659987339,,BBY
2024-11-14,89.63037966734615,,BBY
2024-11-15,89.65716555192944,,BBY
2024-11-18,89.6185153307977,,BBY
2024-11-19,89.56568868067227,,BBY
2024-11-20,89.55802756514424,,BBY
2024-11-21,89.53692946609694,,BBY
2024-11-22,89.53489166264868,,BBY
2024-11-25,89.54229381036834,,BBY
2024-11-26,89.54984031628142,,BBY
2024-11-27,89.55244829468214,,BBY
2024-11-28,89.55554070236542,,BBY
2024-11-29,89.55553422383855,,BBY
2024-12-02,89.55421971613576,,BBY
2024-12-03,89.55304125859634,,BBY
2024-12-04,89.55245959300025,,BBY
2024-12-05,89.55201562171335,,BBY
2024-12-06,89.55206468038148,,BBY
2024-12-09,89.55229365927991,,BBY
2024-12-10,89.55248922405978,,BBY
2024-12-11,89.5526012895729,,BBY
2024-12-12,89.55266381212235,,BBY
2024-12-13,89.55264884389463,,BBY
2024-12-16,89.5526088889539,,BBY
2024-12-17,89.55257537726567,,BBY
2024-12-18,89.55255532772777,,BBY
2024-12-19,89.55254671019112,,BBY
2024-11-08,145.7983938515911,,MHK
2024-11-11,145.15819337086623,,MHK
2024-11-12,144.64095573991935,,MHK
2024-11-13,144.77955107556392,,MHK
2024-11-14,144.72193145603003,,MHK
2024-11-15,144.74477296147353,,MHK
2024-11-18,144.82165822839923,,MHK
2024-11-19,144.8629941983925,,MHK
2024-11-20,144.8564687917543,,MHK
2024-11-21,144.8603782250154,,MHK
2024-11-22,144.856495947735,,MHK
2024-11-25,144.84817884753195,,MHK
2024-11-26,144.844548202242,,MHK
2024-11-27,144.84469910498188,,MHK
2024-11-28,144.84446783660806,,MHK
2024-11-29,144.845036668531,,MHK
2024-12-02,144.84590403963247,,MHK
2024-12-03,144.84624861566357,,MHK
2024-12-04,144.84626889770013,,MHK
2024-12-05,144.84627539491387,,MHK
2024-12-06,144.84620043441635,,MHK
2024-12-09,144.8461108853258,,MHK
2024-12-10,144.84607631610473,,MHK
2024-12-11,144.8460718217257,,MHK
2024-12-12,144.84607300678363,,MHK
2024-12-13,144.84608225276338,,MHK
2024-12-16,144.8460915136522,,MHK
2024-12-17,144.84609510441334,,MHK
2024-12-18,144.84609571471188,,MHK
2024-12-19,144.8460953933201,,MHK
2024-11-08,386.8897872935664,,SHW
2024-11-11,387.074763617095,,SHW
2024-11-12,387.1722251779717,,SHW
2024-11-13,387.160661717081,,SHW
2024-11-14,387.2063874518767,,SHW
2024-11-15,387.208697702029,,SHW
2024-11-18,387.2084355124972,,SHW
2024-11-19,387.2128226003612,,SHW
2024-11-20,387.2114157438363,,SHW
2024-11-21,387.2121002513,,SHW
2024-11-22,387.21235909362207,,SHW
2024-11-25,387.212154325908,,SHW
2024-11-26,387.2123048781594,,SHW
2024-11-27,387.212273927585,,SHW
2024-11-28,387.2122676795794,,SHW
2024-11-29,387.21228556537767,,SHW
2024-12-02,387.21227609576295,,SHW
2024-12-03,387.212279252573,,SHW
2024-12-04,387.2122798039664,,SHW
2024-12-05,387.21227869871416,,SHW
2024-12-06,387.2122794384589,,SHW
2024-12-09,387.21227921201216,,SHW
2024-12-10,387.2122791942341,,SHW
2024-12-11,387.21227927304113,,SHW
2024-12-12,387.2122792211894,,SHW
2024-12-13,387.21227923953234,,SHW
2024-12-16,387.212279240139,,SHW
2024-12-17,387.2122792349297,,SHW
2024-12-18,387.2122792387098,,SHW
2024-12-19,387.2122792373193,,SHW
2024-11-08,558.5497916081083,,SNPS
2024-11-11,559.0201686418411,,SNPS
2024-11-12,559.0879631828855,,SNPS
2024-11-13,559.110111983065,,SNPS
2024-11-14,559.2062981201678,,SNPS
2024-11-15,559.218701305406,,SNPS
2024-11-18,559.205183317415,,SNPS
2024-11-19,559.2013182052141,,SNPS
2024-11-20,559.2010873060409,,SNPS
2024-11-21,559.2009476619471,,SNPS
2024-11-22,559.2011146946949,,SNPS
2024-11-25,559.2012673036674,,SNPS
2024-11-26,559.2012835738973,,SNPS
2024-11-27,559.2012689688643,,SNPS
2024-11-28,559.2012633068127,,SNPS
2024-11-29,559.2012615030269,,SNPS
2024-12-02,559.2012611227534,,SNPS
2024-12-03,559.2012614608188,,SNPS
2024-12-04,559.2012616962239,,SNPS
2024-12-05,559.2012617313537,,SNPS
2024-12-06,559.2012617187364,,SNPS
2024-12-09,559.201261709321,,SNPS
2024-12-10,559.2012617048547,,SNPS
2024-12-11,559.2012617040099,,SNPS
2024-12-12,559.2012617045249,,SNPS
2024-12-13,559.201261704888,,SNPS
2024-12-16,559.2012617049714,,SNPS
2024-12-17,559.2012617049664,,SNPS
2024-12-18,559.201261704951,,SNPS
2024-12-19,559.2012617049422,,SNPS
2024-11-08,66.36728017014495,,ENPH
2024-11-11,66.22433532891473,,ENPH
2024-11-12,65.86621506507616,,ENPH
2024-11-13,65.7850059804269,,ENPH
2024-11-14,65.71303824019385,,ENPH
2024-11-15,65.6925168400805,,ENPH
2024-11-18,65.68630859785905,,ENPH
2024-11-19,65.67888994434539,,ENPH
2024-11-20,65.6767786266193,,ENPH
2024-11-21,65.67548791657937,,ENPH
2024-11-22,65.6749307378993,,ENPH
2024-11-25,65.67474374349572,,ENPH
2024-11-26,65.67459283179943,,ENPH
2024-11-27,65.67453969837207,,ENPH
2024-11-28,65.67451327665867,,ENPH
2024-11-29,65.67449986491545,,ENPH
2024-12-02,65.67449489336822,,ENPH
2024-12-03,65.67449175122297,,ENPH
2024-12-04,65.67449046379814,,ENPH
2024-12-05,65.67448987764247,,ENPH
2024-12-06,65.67448956959146,,ENPH
2024-12-09,65.67448944536235,,ENPH
2024-12-10,65.67448937769579,,ENPH
2024-12-11,65.67448934735032,,ENPH
2024-12-12,65.67448933386244,,ENPH
2024-12-13,65.67448932689163,,ENPH
2024-12-16,65.67448932389598,,ENPH
2024-12-17,65.6744893223958,,ENPH
2024-12-18,65.67448932169222,,ENPH
2024-12-19,65.67448932137819,,ENPH
2024-11-08,383.8711423891938,,AON
2024-11-11,384.805752348512,,AON
2024-11-12,384.7132097164077,,AON
2024-11-13,384.99048655900646,,AON
2024-11-14,384.9943812115383,,AON
2024-11-15,385.0632119823048,,AON
2024-11-18,385.0571213504487,,AON
2024-11-19,385.0768746391635,,AON
2024-11-20,385.0769834186869,,AON
2024-11-21,385.0820275810111,,AON
2024-11-22,385.0816248061348,,AON
2024-11-25,385.08303726318894,,AON
2024-11-26,385.0830341571817,,AON
2024-11-27,385.083402432316,,AON
2024-11-28,385.083375632694,,AON
2024-11-29,385.0834769285551,,AON
2024-12-02,385.0834760131251,,AON
2024-12-03,385.08350282512754,,AON
2024-12-04,385.0835010290255,,AON
2024-12-05,385.0835083103563,,AON
2024-12-06,385.0835082009506,,AON
2024-12-09,385.083510148834,,AON
2024-12-10,385.083510027493,,AON
2024-12-11,385.0835105518205,,AON
2024-12-12,385.08351054122073,,AON
2024-12-13,385.08351068250914,,AON
2024-12-16,385.083510674242,,AON
2024-12-17,385.0835107120497,,AON
2024-12-18,385.0835107111166,,AON
2024-12-19,385.0835107213528,,AON
2024-11-08,219.72737348710967,,TXN
2024-11-11,219.32923676843413,,TXN
2024-11-12,217.9506578335752,,TXN
2024-11-13,217.75474323288768,,TXN
2024-11-14,217.50886832379172,,TXN
2024-11-15,217.65786530101397,,TXN
2024-11-18,217.73973939127256,,TXN
2024-11-19,217.8841010402108,,TXN
2024-11-20,217.8937108828028,,TXN
2024-11-21,217.91100771254395,,TXN
2024-11-22,217.8856764461628,,TXN
2024-11-25,217.8746145043792,,TXN
2024-11-26,217.8602667076177,,TXN
2024-11-27,217.8608806140965,,TXN
2024-11-28,217.860250197952,,TXN
2024-11-29,217.8638213013253,,TXN
2024-12-02,217.8650473688081,,TXN
2024-12-03,217.86638216707772,,TXN
2024-12-04,217.86609661296265,,TXN
2024-12-05,217.86602647928976,,TXN
2024-12-06,217.86557773460157,,TXN
2024-12-09,217.8654634311197,,TXN
2024-12-10,217.86535057420969,,TXN
2024-12-11,217.86540790286745,,TXN
2024-12-12,217.8654286783023,,TXN
2024-12-13,217.8654803959022,,TXN
2024-12-16,217.86548863735564,,TXN
2024-12-17,217.86549674370104,,TXN
2024-12-18,217.86548765274628,,TXN
2024-12-19,217.8654843748698,,TXN
2024-11-08,61.36404725353098,,ES
2024-11-11,61.51140548609377,,ES
2024-11-12,61.62025371318519,,ES
2024-11-13,61.58345772174535,,ES
2024-11-14,61.565852196059005,,ES
2024-11-15,61.569250082027736,,ES
2024-11-18,61.55341215164243,,ES
2024-11-19,61.54819522649319,,ES
2024-11-20,61.55125117682645,,ES
2024-11-21,61.55079289958291,,ES
2024-11-22,61.55097060482112,,ES
2024-11-25,61.55228754482008,,ES
2024-11-26,61.55237394314261,,ES
2024-11-27,61.55224815687232,,ES
2024-11-28,61.55236516670805,,ES
2024-11-29,61.55229900476803,,ES
2024-12-02,61.55221622844577,,ES
2024-12-03,61.55222708655853,,ES
2024-12-04,61.55222300639285,,ES
2024-12-05,61.552213689605885,,ES
2024-12-06,61.55222200362493,,ES
2024-12-09,61.55222548916636,,ES
2024-12-10,61.552224379978185,,ES
2024-12-11,61.552225681493006,,ES
2024-12-12,61.55222603526504,,ES
2024-12-13,61.5522253442918,,ES
2024-12-16,61.552225316908746,,ES
2024-12-17,61.55222534047095,,ES
2024-12-18,61.5522252020434,,ES
2024-12-19,61.55222521502354,,ES
2024-11-08,219.67432286949307,,STE
2024-11-11,219.6410721340532,,STE
2024-11-12,219.55503118664333,,STE
2024-11-13,219.6350345033501,,STE
2024-11-14,219.6160121471196,,STE
2024-11-15,219.61057574761583,,STE
2024-11-18,219.61055445810857,,STE
2024-11-19,219.6117033412306,,STE
2024-11-20,219.61121321474116,,STE
2024-11-21,219.6112783568228,,STE
2024-11-22,219.6113201892626,,STE
2024-11-25,219.6113250756135,,STE
2024-11-26,219.61131427549012,,STE
2024-11-27,219.6113169048541,,STE
2024-11-28,219.61131695708508,,STE
2024-11-29,219.611316711456,,STE
2024-12-02,219.61131662904003,,STE
2024-12-03,219.61131671315857,,STE
2024-12-04,219.61131670228303,,STE
2024-12-05,219.6113166989145,,STE
2024-12-06,219.61131669984388,,STE
2024-12-09,219.6113167007908,,STE
2024-12-10,219.6113167002276,,STE
2024-12-11,219.6113167002432,,STE
2024-12-12,219.61131670027945,,STE
2024-12-13,219.61131670028084,,STE
2024-12-16,219.611316700272,,STE
2024-12-17,219.6113167002752,,STE
2024-12-18,219.6113167002755,,STE
2024-12-19,219.61131670027524,,STE
2024-11-08,151.61388133637232,,BA
2024-11-11,151.50149679521527,,BA
2024-11-12,151.42914915083614,,BA
2024-11-13,151.56582858405213,,BA
2024-11-14,151.58509038890242,,BA
2024-11-15,151.58144584336026,,BA
2024-11-18,151.57929263413962,,BA
2024-11-19,151.57878947440574,,BA
2024-11-20,151.58358969524036,,BA
2024-11-21,151.58411977468367,,BA
2024-11-22,151.58400422904944,,BA
2024-11-25,151.5840126173007,,BA
2024-11-26,151.5840611740053,,BA
2024-11-27,151.58422848888705,,BA
2024-11-28,151.5842443662172,,BA
2024-11-29,151.58424287874846,,BA
2024-12-02,151.58424675839777,,BA
2024-12-03,151.58425064945965,,BA
2024-12-04,151.5842565103796,,BA
2024-12-05,151.58425708834528,,BA
2024-12-06,151.58425720351295,,BA
2024-12-09,151.58425748657405,,BA
2024-12-10,151.58425769814653,,BA
2024-12-11,151.58425790738332,,BA
2024-12-12,151.58425793359316,,BA
2024-12-13,151.58425794635633,,BA
2024-12-16,151.5842579622363,,BA
2024-12-17,151.5842579723923,,BA
2024-12-18,151.5842579801117,,BA
2024-12-19,151.58425798146288,,BA
2024-11-08,126.19649758796464,,PSX
2024-11-11,125.69788119953212,,PSX
2024-11-12,125.31326684267046,,PSX
2024-11-13,125.36819131803978,,PSX
2024-11-14,125.39171056969762,,PSX
2024-11-15,125.45191809296942,,PSX
2024-11-18,125.5186053656511,,PSX
2024-11-19,125.54894104155976,,PSX
2024-11-20,125.54810179677992,,PSX
2024-11-21,125.54305187578495,,PSX
2024-11-22,125.53351006265962,,PSX
2024-11-25,125.52582334797668,,PSX
2024-11-26,125.5228241491852,,PSX
2024-11-27,125.52275298280658,,PSX
2024-11-28,125.5236944813961,,PSX
2024-11-29,125.52498919671106,,PSX
2024-12-02,125.52587186082694,,PSX
2024-12-03,125.52620027745942,,PSX
2024-12-04,125.52619218193496,,PSX
