MAE,MSE,RMSE,R2,MAPE
4.782045246113831,35.09873562869784,5.924418589929128,-0.1099700756228228,
5.960163709681145,53.71961117526789,7.32936635564548,-0.6988407078085079,
7.678925336900239,90.89348030557198,9.533807230355142,-1.8744352581722972,
4.785643340670957,30.04250006131453,5.481103909005423,0.0499294214549719,
229.59412692387895,52745.007993974,229.6628136942809,-1667.0196441016285,
1.7738221684845448,4.768044465353466,2.1835852319873994,-0.3095310787630798,
2.0749193203687164,5.769713524579852,2.402022798513755,-0.5846368948316572,
6.690953988980258,53.89930725789806,7.3416147582053135,-13.803305315397363,
3.0115651235792718,12.016798202726232,3.466525378924296,-2.3003825421598183,
124.00551471710205,15381.002808517684,124.02017097439304,-4223.352634849633,
57.39192802292548,3877.024791360116,62.26575938154224,-5.484120795567138,
85.01521545635234,8143.600690691952,90.24190097007018,-12.619745405544895,
33.06319109405186,1667.458728424129,40.83452862987559,-1.7887373433410074,
199.7130459219265,40612.227814636695,201.5247573243464,-66.9218228147606,
812.2254454930624,660308.4816469399,812.5936756134273,-1103.3313333661367,
3.0120669563684666,12.634059798460893,3.554442262642747,-2.1650445437653345,
5.848515518421456,35.92721949464735,5.9939318893900815,-8.000372948056311,
1.9637630713803744,5.9557085947558575,2.440432050837691,-0.4920052059896609,
1.6703470821086364,4.345114844301394,2.084493906036041,-0.0885243737460579,
36.6417896270752,1346.6232603202868,36.6963657644771,-336.3517832409999,
21.69655136377737,550.891735717896,23.471082968578507,-5.512956647410649,
44.74008005681082,2073.032285441725,45.53056429961884,-23.50857133692515,
7.460401802706002,90.62583686911556,9.519760336747748,-0.071430388939641,
12.46182230091839,245.75422072781677,15.67655002632329,-1.905446718006487,
274.38774887720746,75373.47194626853,274.54229536861624,-890.1082220377594,
1.028532072866375,1.3103436720134372,1.1447024381966855,-2.712418169542823,
1.961744354943582,4.170595884683694,2.042203683446804,-10.815981006211548,
1.5010848424655865,2.953397072854661,1.7185450453376718,-7.367457476474764,
0.8212466872743301,0.981718167585752,0.9908169193073724,-1.7813683086022172,
20.925755500793457,438.2451447726847,20.934305452359403,-1240.6202504096618,
3.664031648950049,21.320126024240647,4.617372199015437,-0.0082463122766818,
5.336251583634098,38.33041505086586,6.19115619661351,-0.8126768847017913,
10.822631512932505,161.22424359825635,12.697410901371049,-6.62442721364397,
4.844469583897027,35.346113472326124,5.945259748095631,-0.671546806114869,
125.90263837178549,15872.495566993664,125.98609275231004,-749.6233829881562,
4.790504337300482,29.444987192368032,5.426323542912645,-0.5763250439412,
10.013157409243195,109.72727454031352,10.475078736711888,-4.874203637152187,
4.020246501297412,20.67268770161577,4.546722742989259,-0.106703668666513,
5.890390089538497,44.283342233438894,6.65457303164064,-1.3706901597865797,
102.5437514146169,10533.94269153717,102.63499740116512,-562.9302054244164,
35.603681538934616,1497.3167081710712,38.69517680759543,-5.464728620360687,
71.18205048831055,5184.697001561111,72.00484012593257,-21.385149989297314,
11.724907591008032,257.74773819697447,16.05452391685828,-0.1128368306198315,
20.618223830078986,692.0386927775678,26.306628305002672,-1.9879065124844613,
247.02561232248945,61253.436558941015,247.49431621542547,-263.46431957719886,
13.993114367440178,225.7470830173771,15.024882129899623,-6.401524772626477,
26.21459583205781,737.1732592428531,27.150934776593846,-23.169553232206244,
4.5516017691173625,39.97895025277201,6.3228909727095575,-0.3107819012514816,
7.685903833252621,101.8010575569187,10.089651012642545,-2.337731054221895,
260.59442132314047,67939.98844472847,260.65300390505473,-2226.5349067828547,
3.527716622231722,15.828029722428443,3.9784456415073017,-0.0253334023727964,
5.656059063635571,37.42885820506239,6.117912896165031,-1.424626387701622,
4.412767738877006,33.44249542301126,5.782948678919022,-1.1663914092430607,
5.585854056877468,52.74340052339448,7.262465182250066,-2.4166962824647733,
174.72559140523273,30544.43953715632,174.76967567961074,-1977.6565140084665,
39.06292913586606,1743.0590310726138,41.74995845593877,-6.912754567487229,
89.41545620091694,8406.862253096851,91.68894291623636,-37.16361724163367,
11.459492981396046,257.57842156628254,16.049249875501427,-0.169297651658159,
26.75463611247456,986.9183592835324,31.415256791621683,-3.4801940817530745,
465.4722630818685,216884.8588848548,465.7089851880193,-983.5659998697228,
15.754998115328563,280.64168064589035,16.75236343462887,-7.7786252303280605,
17.4628814649547,372.574709808937,19.302194429881204,-10.654340653118464,
6.250591447673008,62.05458920808408,7.877473529507038,-0.9411014829514684,
46.68044974872482,2213.4714944726425,47.04754504193224,-68.2385987115989,
115.34746627807615,13336.859226305542,115.48532039313716,-416.18424942412014,
1.190541200641861,2.219123879115207,1.489672406643557,-0.4874916847676349,
1.872891459998292,4.652816282508683,2.157038776310867,-2.118809903367191,
4.211001211910301,21.560943400837647,4.643376293263088,-13.452426169772467,
1.4972325697119624,3.299043356856688,1.8163268860138275,-1.211368012032222,
53.82923386891683,2899.074337499724,53.84305282485126,-1942.266444536421,
1.2927763541659305,1.7929318700240855,1.3390040590020948,-9.829866127188124,
2.2055792286803158,5.222687214279298,2.285319936962721,-30.546655118614208,
0.5031159511012329,0.3641299787008599,0.6034318343449075,-1.1994583219568744,
0.3186598681416643,0.178981548156038,0.4230621090998791,-0.0811042171617637,
2.030948829650879,4.290225765625594,2.0712860173393715,-24.91429795740883,
2.338927735454443,7.512755846272302,2.740940686383473,-2.662966745365189,
4.794842971599616,23.646630723863517,4.862780143484128,-10.529300799043078,
1.4742092886101132,2.874337037042777,1.6953869873992713,-0.4014299409028856,
1.3382068729727097,2.187044064585288,1.4788658034403557,-0.0663290333332446,
32.54618819554647,1061.315051525059,32.57783067555388,-516.4614774711165,
12.760554212716016,189.8270821843588,13.777774935901617,-6.087165381911847,
24.91889898741993,639.2285946428858,25.282970447375952,-22.86550282999876,
4.106181063790663,22.531933885008694,4.746781423765865,0.1587736587434205,
27.17617911254468,778.1662888949847,27.89563207555951,-28.052720615866736,
176.26359949111938,31095.644373500792,176.3395712070912,-1159.95117617667,
31.525893767029327,1350.9349860583236,36.75506748814813,-2.3054777389665686,
59.409056360781655,4405.698987915564,66.37543964385895,-9.779896945028645,
18.92011379825745,561.3315948690671,23.692437503749314,-0.3734703077252277,
24.68293514059822,909.0770193472724,30.150904121556167,-1.2243363903292668,
343.3532917022705,118300.487255604,343.9483787657735,-288.4585092308913,
0.4911146878396537,0.5323891779458263,0.7296500379948091,-0.3364044711720189,
0.6433403680003668,0.639263765895716,0.7995397212745068,-0.6046812940443149,
2.6150431218768198,7.520516076322037,2.742355935381481,-17.878015794191278,
1.2299695559268486,1.870758050540222,1.3677565757620112,-3.6959809229582072,
1.224383004506429,1.7760277458029123,1.332676909758293,-3.458188706191339,
1.1911491415671154,1.5552682035453302,1.247103926521495,-6.458365844625217,
2.509045793306387,6.815354865833771,2.6106234630512635,-31.683372446283883,
1.062562439935438,2.6026762389547984,1.6132812026905905,-11.48126305224262,
0.5446078982358815,0.367964617957,0.606600872037784,-0.7645925843176062,
2.146296119689941,4.815130493287218,2.194340560005948,-22.091197213883007,
2.8307644376353585,10.258510044254091,3.20289088859644,-3.1336610897794177,
4.581381479651185,24.979659629500684,4.997965549051002,-9.065540375840092,
6.442538273423831,51.41635703141866,7.170519997281834,-19.71819333627562,
5.343335444611695,32.94224896355531,5.739533862915638,-12.274061453665624,
57.06742976506551,3259.1869093341206,57.08928891949978,-1312.287607392744,
1.691801790206918,3.596778107018717,1.896517362698986,-0.2693999532305062,
1.8369856161271576,4.820921982738686,2.1956598057847407,-0.7014333265303545,
6.2125038401910855,42.5816066242724,6.525458345915052,-14.028196860921874,
1.6874714957131176,3.6806831058507914,1.918510647833572,-0.2990122891667706,
85.92728052139282,7386.32731786786,85.94374507704363,-2605.834025582518,
7.473547067954199,73.63067373766822,8.580831762578043,-2.9403035149897048,
11.78923477987236,149.1556060170646,12.212927823297106,-6.981977195582721,
8.456021214815744,83.24636251366458,9.123944460246598,-3.454881616204638,
5.087109126571814,39.81989245832302,6.310300504597465,-1.130938836429166,
119.99715226491293,14417.940936762525,120.07473063372878,-770.5678869712114,
7.724828393175622,77.4542335676392,8.800808688276277,-2.7791078824433435,
15.10007774298859,232.3138255399921,15.241844558320102,-10.334938955041954,
4.761213442531595,32.16686411773863,5.671583916133009,-0.5694694033047571,
7.100242427015065,70.63496749730963,8.404461166387149,-2.4463856931990864,
50.9436528523763,2615.74108068404,51.14431621093433,-126.62591896040658,
11.162557479112705,142.3128915127907,11.929496699894372,-6.762415508058445,
24.52200571797238,629.4225715952884,25.088295509964173,-33.33167212707619,
3.272055984174649,15.63672600900518,3.9543300328886537,0.1470993022676835,
10.78312980514724,143.08013479344658,11.96161087786451,-6.804264570900945,
201.6055546124776,40663.11404568634,201.65097085232776,-2216.957795101195,
4.78115229597234,28.46635648769449,5.335387191919111,-4.015016606977491,
8.784731539534334,78.9586317798928,8.885866968388216,-12.91041560979389,
1.6965998793289925,4.810347019787207,2.193250332220927,0.1525445063548651,
3.877218168332915,19.07904660835544,4.367956800193363,-2.361221715450716,
40.096496136983234,1613.374470443596,40.16683296506704,-283.2337678882716,
3.1913521101221405,12.03919547865048,3.4697543830436297,-5.427028537100412,
5.535744177004902,31.976703578964347,5.654794742425612,-16.070508306709684,
4.388721405519456,19.88661051575832,4.4594406056991405,-9.616308499819024,
1.1694044471023204,2.046058577921776,1.4304050398127717,-0.0922720618833563,
70.15942869186401,4924.204482861824,70.1726761842658,-2627.7473103990383,
1.94422531446324,4.751590214419949,2.1798142614498026,-1.816359397065273,
2.725336478256272,9.525571124981385,3.0863523980552485,-4.64599019268119,
2.199704887950058,5.892943067214991,2.427538479039002,-2.492861302170947,
1.1125664043524714,1.7014265606094636,1.3043874273426066,-0.0084684213396279,
47.37216221491496,2245.781271020603,47.389674730057,-1330.117983869361,
22.284211095273243,663.4749437973383,25.758007372414085,-2.2989539415977016,
56.82986994910047,3401.56642587872,58.32294939283095,-15.913390736405422,
14.533611944577366,404.6843470169124,20.11676780740168,-1.0121860428569982,
13.05300204706593,214.20767221277535,14.635835207215726,-0.0650910801880364,
292.9976578712464,86048.75362828396,293.34067844109853,-426.8547028873281,
19.757172837354908,450.1442278424452,21.216602646098767,-5.735204961901947,
39.11179850921283,1625.9922392645356,40.32359407672555,-23.32862696118287,
12.725745632382308,189.7636558397301,13.775472980617764,-1.8393057987800077,
7.104313806808564,119.842318530133,10.947251642770116,-0.7931199124305996,
284.3099981625875,80899.02696769919,284.42754256172026,-1209.4376645180423,
0.7702259271037043,0.9379890917553864,0.9684983695161218,-0.4584860469590326,
0.9476080231193666,1.1614433082348234,1.0777027921624882,-0.8059366300564459,
1.0450521037492184,1.6799513989139767,1.2961293912700138,-1.6121686237309834,
0.9748562862287364,1.3752628896108097,1.1727160311050624,-1.1384062491006128,
21.253938738505045,452.37698915822426,21.269155816774305,-702.4042639215147,
13.785861241313842,222.05888149354797,14.901640228295271,-5.877155776616788,
27.32414058976214,779.5097862937004,27.91970247502112,-23.141390759436035,
11.589265891073229,165.04062094754798,12.846813649599966,-4.111302246016355,
11.951071011306714,168.94228374879134,12.997779954622686,-4.232136606216271,
87.93648529052734,7765.109077009494,88.11985631518866,-239.4851559453024,
2.946407253398377,10.7330245703105,3.276129510613172,-4.190551122905932,
5.686824669739489,35.17127382369992,5.930537397546694,-16.009026080553948,
3.840466223536524,16.172536723585708,4.021509259418124,-6.82112983166466,
2.7329993221685647,9.073218417275733,3.012178350841087,-3.387859520459376,
53.32518634796143,2845.6668036093024,53.34479171961685,-1375.1804909818718,
1.8998228770558967,6.026230550708905,2.454838192368064,-0.0349379228205102,
2.765189927853994,10.726125107850056,3.2750763514535133,-0.8420924233848621,
2.811389587450599,12.350297900105812,3.514299062417115,-1.1210259958352262,
2.844163561521801,11.140174094081493,3.337689933783768,-0.91320072137487,
109.6408613204956,12026.902861828718,109.6672369572094,-2064.4865028887466,
7.436249447488939,67.73276217141054,8.229991626448385,-1.4296222669861147,
8.758062640957759,97.93636440612792,9.89628033182811,-2.5130469226490635,
5.246061888833449,31.63603134429388,5.62459166022689,-0.1348069047981417,
5.413923334574067,34.01951530686856,5.8326250785447,-0.2203041667261378,
120.95829826990764,14658.834673773988,121.07367456955284,-524.8228070093737,
2.459917228921863,7.393519313750565,2.719102667011778,-0.6834766308349165,
3.2278094604971765,14.085845356406535,3.753111423393467,-2.2072941824826,
1.704729011897616,5.576281315165204,2.3614151086086506,-0.269698351038719,
1.9555791943346548,7.391925141854807,2.7188095081956014,-0.6831136438705012,
123.69355913798016,15304.487698374483,123.71130788401877,-3483.774475288958,
3.0203700349415032,12.48464448403016,3.5333616407084856,-1.3804200464281349,
6.964359073343724,58.43321320222403,7.644162034011578,-10.14133384108042,
1.8678344877102648,5.895276940034579,2.428019139140913,-0.1240396492871347,
1.9346965317574367,5.080843332987085,2.254072610407013,0.0312466375735385,
95.86439752578735,9195.25030517055,95.89186777391788,-1752.2384030920011,
23.41498001501089,642.7361209954423,25.3522409462249,-5.622937307046986,
49.84932724896128,2607.278985547068,51.06152157493025,-25.86615035189805,
14.764181480434356,284.6789785825601,16.872432503422857,-1.933413832206011,
37.46016235233012,1517.1747384680464,38.95092731204286,-14.633403582713116,
364.2765536944072,132794.4390544453,364.4097131724747,-1367.3519812453476,
9.97007586793827,130.9834535567807,11.44480028470487,-1.7440093498488407,
20.77124587347851,451.5438379237676,21.249560887787013,-8.459519347551254,
8.358577849974816,112.1936661728476,10.592151158893438,-1.350376788917521,
5.766787776141293,55.89601998579542,7.476364088632617,-0.1709815041170155,
174.66976725260415,30557.239550958428,174.80629150851072,-639.1522387486327,
