symbol,basic_statistics,stationarity_test,volatility_analysis,analysis_period,MAE,MSE,RMSE,R2,MAPE,Date,ARIMA_Forecast,RNN_Forecast,Symbol
,,,,,128.9558325767517,16642.453050890377,129.00563185725798,-1280.8873735615095,,,,,
KDP,"{'mean': 33.18130617733941, 'std': 2.136892782531533, 'min': 27.899999618530273, 'max': 38.0099983215332, 'median': 33.209999084472656, 'skewness': -0.009506618840585764, 'kurtosis': -0.5568896276353374}","{'test_statistic': -2.1630918698056374, 'p_value': 0.21991253742223316, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.17504324669525123, 'max_volatility': 0.3238947729789867, 'min_volatility': 0.08544471946406046, 'avg_volatility': 0.1648786758359638}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,2.468410024621656,9.030758447163263,3.005122035319575,-1.898415702307425,,,,,
,,,,,6.411927452909156,42.46071640717485,6.516188794623345,-12.627737679600587,,,,,
,,,,,1.681075340128324,5.779322044757562,2.4040220557968186,-0.8548694288770999,,,,,
,,,,,1.4061508317609537,3.8426894831042215,1.960277909660827,-0.2333085423649492,,,,,
,,,,,25.48234272003174,652.4709899112083,25.543511698887613,-208.41011472328296,,,,,
KEYS,"{'mean': 150.47066393245723, 'std': 14.439115155424718, 'min': 119.30999755859375, 'max': 188.50999450683594, 'median': 152.8699951171875, 'skewness': 0.053291798619778036, 'kurtosis': -0.18773038876171189}","{'test_statistic': -2.438740925185866, 'p_value': 0.13109920418777832, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.2988427456542727, 'max_volatility': 0.624130084041889, 'min_volatility': 0.11225875524056766, 'avg_volatility': 0.27450403321388883}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,9.168620949289108,96.26773817685272,9.811612414728414,-6.884998934822718,,,,,
,,,,,15.140023782738975,266.5966132098471,16.327786537367736,-20.836121332000246,,,,,
,,,,,4.801918391245867,36.60676189708772,6.050352212647435,-1.998349021513098,,,,,
,,,,,2.819490094559631,12.79131178303646,3.5764943426540547,-0.0476976159857374,,,,,
,,,,,147.3209847132365,21715.682051244858,147.36241736360347,-1777.6657616121888,,,,,
KEY,"{'mean': 13.81749465787181, 'std': 2.761932482266075, 'min': 8.930000305175781, 'max': 20.049999237060547, 'median': 14.180000305175781, 'skewness': 0.1688302219642808, 'kurtosis': -0.8825378762320231}","{'test_statistic': -1.368720087433259, 'p_value': 0.5971768776806925, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.4800304605286802, 'max_volatility': 1.2027089931659638, 'min_volatility': 0.1842113730040484, 'avg_volatility': 0.4275346824340675}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,1.7973436860976808,3.599466728279129,1.8972260614589735,-4.769443008862663,,,,,
,,,,,3.1153897210803163,10.269779363863016,3.204649647600033,-15.461023597717436,,,,,
,,,,,0.8885851033198339,1.0750904342068204,1.036865677996345,-0.7232199816707581,,,,,
,,,,,0.7391289666590868,0.7003235923343082,0.8368533875980357,-0.1225210173470539,,,,,
,,,,,7.21791706085205,52.720913009955744,7.2609168160746576,-83.50426853412442,,,,,
KHC,"{'mean': 36.029293338032296, 'std': 2.46383289196877, 'min': 30.809999465942383, 'max': 42.59000015258789, 'median': 35.810001373291016, 'skewness': 0.29880326266218304, 'kurtosis': -0.43087096183379403}","{'test_statistic': -2.1618154526427307, 'p_value': 0.22039486346153142, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.18536187631802542, 'max_volatility': 0.30200436306309203, 'min_volatility': 0.08076102994444638, 'avg_volatility': 0.1750059679786089}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,1.6671795618404317,3.5606997291714464,1.886981645160187,-3.345714541066505,,,,,
,,,,,3.073160243076236,10.217179144893755,3.196432252511189,-11.469724311456636,,,,,
,,,,,0.8978977417652767,1.43925787773343,1.1996907425388552,-0.756565945836184,,,,,
,,,,,1.0139841383279984,1.82220119867732,1.3498893283070728,-1.2239354194810177,,,,,
,,,,,23.18214464187622,538.2319535528405,23.199826584542407,-655.8940390728997,,,,,
KIM,"{'mean': 20.025524654020845, 'std': 1.840662529305715, 'min': 16.3799991607666, 'max': 24.93000030517578, 'median': 19.469999313354492, 'skewness': 0.6237277367760904, 'kurtosis': -0.33021764257209973}","{'test_statistic': -0.9248632090549808, 'p_value': 0.7796743863657416, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.25146857877690826, 'max_volatility': 0.4424841957568072, 'min_volatility': 0.12200250833272669, 'avg_volatility': 0.24005360538827206}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,1.1291845402803815,1.6517733620185244,1.2852133527234006,-3.307615327733897,,,,,
,,,,,2.3247656624922186,5.6925904906468885,2.3859150216734224,-13.84555364305951,,,,,
,,,,,1.4789976450581297,2.4958997374199163,1.5798416811250158,-5.508989800064631,,,,,
,,,,,0.8449083006662248,0.9962309647261212,0.9981137033054508,-1.5980439401039566,,,,,
,,,,,12.712200450897218,161.9822954825942,12.727226543225912,-421.4292720096056,,,,,
KKR,"{'mean': 81.94935759844566, 'std': 28.140202741258815, 'min': 46.68000030517578, 'max': 152.27000427246094, 'median': 75.48999786376953, 'skewness': 0.5233603801473848, 'kurtosis': -0.9930694683391339}","{'test_statistic': 1.324629207680597, 'p_value': 0.9967433383313563, 'critical_values': {'1%': -3.4445220811896657, '5%': -2.8677891615873192, '10%': -2.5700985643950656}}","{'annual_volatility': 0.31879070354403927, 'max_volatility': 0.5209548341712955, 'min_volatility': 0.1836129966144661, 'avg_volatility': 0.30372350220856914}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,14.944523928539851,256.7919698218505,16.02472994536415,-6.725810706514019,,,,,
,,,,,27.11338854486544,767.5709119585541,27.705070148955663,-22.09304131952468,,,,,
,,,,,7.614206292097483,67.08481750752334,8.190532187075718,-1.0183053298112208,,,,,
,,,,,18.40031349931953,381.7268008368576,19.53782999303806,-10.484584221674504,,,,,
,,,,,126.4289971669515,16017.242921809937,126.55924668632449,-480.892743530898,,,,,
KLAC,"{'mean': 578.2233193375058, 'std': 150.68314354028598, 'min': 357.3599853515625, 'max': 892.3499755859375, 'median': 550.6900024414062, 'skewness': 0.2409584838658035, 'kurtosis': -1.3059217001358059}","{'test_statistic': -1.3252957962287235, 'p_value': 0.6175214780076541, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.3951221541837835, 'max_volatility': 0.7964977156286603, 'min_volatility': 0.25467658060808984, 'avg_volatility': 0.3832371678940514}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,45.72036348391307,4079.734525508859,63.87279957469266,-0.3192049161927128,,,,,
,,,,,72.49501822208624,7878.738376385731,88.76225761203762,-1.547634002785478,,,,,
,,,,,44.900404830715225,3491.001543930116,59.084698052288594,-0.1288348225585933,,,,,
,,,,,64.8037326783884,6783.93506931876,82.36464696287334,-1.1936232464687673,,,,,
,,,,,707.4204995791117,503534.604491819,709.6017224414122,-161.8207231537714,,,,,
KMB,"{'mean': 131.57520341566848, 'std': 8.150701799764052, 'min': 116.86000061035156, 'max': 148.35000610351562, 'median': 131.83999633789062, 'skewness': 0.08997899242961206, 'kurtosis': -1.2250658812103994}","{'test_statistic': -1.9180669677433455, 'p_value': 0.32361015135419907, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.16848871111678054, 'max_volatility': 0.31045568952019326, 'min_volatility': 0.08159946362930456, 'avg_volatility': 0.16068779266292105}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,5.74997653956702,50.25061956925381,7.088767140289897,-1.5605762565853656,,,,,
,,,,,9.07819614350189,93.58802880621484,9.67409059324001,-3.768882185254606,,,,,
,,,,,3.9660662393010417,22.71052776191158,4.765556395837907,-0.1572402223126878,,,,,
,,,,,3.4255805049630186,15.15277700403055,3.892656805323397,0.2278733804589086,,,,,
,,,,,126.9269679069519,16130.1293882228,127.00444633249184,-820.928698216575,,,,,
KMI,"{'mean': 18.5057173367486, 'std': 2.1435220385415903, 'min': 16.030000686645508, 'max': 26.8799991607666, 'median': 17.700000762939453, 'skewness': 1.58085294624008, 'kurtosis': 2.1248416677086768}","{'test_statistic': 2.500824156696852, 'p_value': 0.9990501158060765, 'critical_values': {'1%': -3.444583778100581, '5%': -2.8678163032301995, '10%': -2.570113030490433}}","{'annual_volatility': 0.18090781756531743, 'max_volatility': 0.2913507911586884, 'min_volatility': 0.11135478823468471, 'avg_volatility': 0.17260988878509978}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,2.1545121951453203,5.676610402273419,2.3825638296325704,-4.26575990929908,,,,,
,,,,,4.411274779022408,20.132538608529863,4.486929753019303,-17.67542550300006,,,,,
,,,,,0.8168257645216475,0.994492623205844,0.997242509726618,0.0774847991551885,,,,,
,,,,,0.6370845027805238,0.7035652241774832,0.8387879494708321,0.3473560296533513,,,,,
,,,,,15.265289783477783,234.09930200124356,15.30030398394893,-216.15612520798663,,,,,
KMX,"{'mean': 73.72817982544991, 'std': 6.923341223378124, 'min': 56.2599983215332, 'max': 87.11000061035156, 'median': 72.88999938964844, 'skewness': -0.09954738013224118, 'kurtosis': -0.708563342364879}","{'test_statistic': -3.086188954766145, 'p_value': 0.02759229463152597, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.3827837064481847, 'max_volatility': 0.5644626599746365, 'min_volatility': 0.20453645819886768, 'avg_volatility': 0.3678021606766361}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,2.442239498575212,7.598371242375397,2.756514328345746,-1.218784603877728,,,,,
,,,,,4.884154741318776,27.32668854608616,5.227493524251002,-6.979609561964899,,,,,
,,,,,3.222336775553951,12.918501887140884,3.594231752007776,-2.772304902990348,,,,,
,,,,,1.688233942709382,3.983226134869623,1.995802128185463,-0.1631335900678112,,,,,
,,,,,62.34208002090454,3890.002777554465,62.36988678484565,-1134.9116311328326,,,,,
KO,"{'mean': 61.857815916073655, 'std': 4.066955284801086, 'min': 52.380001068115234, 'max': 73.01000213623047, 'median': 60.810001373291016, 'skewness': 0.8106437041873593, 'kurtosis': 0.6163416402657131}","{'test_statistic': -1.6554670461222987, 'p_value': 0.4541907808769643, 'critical_values': {'1%': -3.4450311708077743, '5%': -2.8680131035505023, '10%': -2.570217924306441}}","{'annual_volatility': 0.13048635931072633, 'max_volatility': 0.2571694196619184, 'min_volatility': 0.057956348376475335, 'avg_volatility': 0.12269526875299079}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,4.495920759722675,26.34137996644403,5.132385407044567,-3.217608586306026,,,,,
,,,,,7.935325560540254,64.15016030376982,8.009379520522787,-9.271301930830925,,,,,
,,,,,4.092581612013991,25.48658392003897,5.048423904550704,-3.080744262969472,,,,,
,,,,,2.0345265596447764,7.25774008555001,2.694019317961549,-0.162061628547451,,,,,
,,,,,57.89519430796305,3358.1135292860604,57.94923234423438,-536.6790613456722,,,,,
KR,"{'mean': 49.30520341534176, 'std': 4.385601801708117, 'min': 42.439998626708984, 'max': 59.90999984741211, 'median': 47.9900016784668, 'skewness': 0.4955610850830236, 'kurtosis': -1.121473026724911}","{'test_statistic': -0.8696198714587816, 'p_value': 0.7978123604369943, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.20786189648993328, 'max_volatility': 0.3833215403135276, 'min_volatility': 0.09823394642172187, 'avg_volatility': 0.19853875199638044}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,3.085931109127716,10.80028854093488,3.286379244843005,-6.782509162833178,,,,,
,,,,,4.52650511680495,23.340128775903853,4.831162259322683,-15.818510484392554,,,,,
,,,,,1.520686070692692,2.7157066167353348,1.647940113212654,-0.9568932393059908,,,,,
,,,,,0.7670846681801949,1.41538068796359,1.1896977296622828,-0.0198998972318455,,,,,
,,,,,45.43188893000285,2065.4751952187958,45.44749932855267,-1487.34723919362,,,,,
KVUE,"{'mean': 21.401174923769798, 'std': 2.3777422100605787, 'min': 17.700000762939453, 'max': 27.5, 'median': 20.889999389648438, 'skewness': 0.6787431541944934, 'kurtosis': -0.43985758450074774}","{'test_statistic': -2.0603518382558557, 'p_value': 0.2607531349442612, 'critical_values': {'1%': -3.4476305904172904, '5%': -2.869155980820355, '10%': -2.570827146203181}}","{'annual_volatility': 0.2695282197145729, 'max_volatility': 0.5642397217636234, 'min_volatility': 0.11757231958827954, 'avg_volatility': 0.2514117241103407}","{'start_date': Timestamp('2023-05-04 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 383}",,,,,,,,,
,,,,,1.1329035777195329,1.667170069797813,1.2911894012102998,-3.155780512533709,,,,,
,,,,,1.7729595383834964,3.545202823787376,1.882870899394692,-7.837181685886321,,,,,
,,,,,1.8613579845169488,3.765179646658636,1.940407082717087,-8.385521300577418,,,,,
,,,,,0.808727036307136,1.0114319476827516,1.0056997303781838,-1.52121199515281,,,,,
,,,,,12.747105280558268,162.8940175632974,12.762994067353372,-405.04842664910177,,,,,
K,"{'mean': 61.850277502480616, 'std': 8.627032306344834, 'min': 48.619998931884766, 'max': 81.16999816894531, 'median': 60.47999954223633, 'skewness': 1.115708225007584, 'kurtosis': 0.3935394136634498}","{'test_statistic': -0.8871015305834345, 'p_value': 0.7921903868347872, 'critical_values': {'1%': -3.4446773373329576, '5%': -2.8678574606780654, '10%': -2.5701349669405404}}","{'annual_volatility': 0.2245737573696296, 'max_volatility': 0.6500830467784396, 'min_volatility': 0.015173046334899654, 'avg_volatility': 0.1893345298426747}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,0.28013682306687,0.1091935324298178,0.3304444468134059,-1.9195418994768236,,,,,
,,,,,0.4024419060904279,0.2159953574731808,0.464753006954426,-4.77513596458414,,,,,
,,,,,9.392139551755042,91.29050908580092,9.55460669445901,-2439.863120458809,,,,,
,,,,,0.9181299643733292,0.8751281159118066,0.9354828250223552,-22.39857631638478,,,,,
,,,,,69.06345090866088,4769.79711551337,69.06371779388488,-127530.56914028231,,,,,
LDOS,"{'mean': 116.56824406821927, 'std': 27.744949095594002, 'min': 76.91999816894531, 'max': 198.4199981689453, 'median': 107.62999725341797, 'skewness': 0.6429847488641453, 'kurtosis': -0.6946873950051553}","{'test_statistic': 2.2569413963680427, 'p_value': 0.998926179208652, 'critical_values': {'1%': -3.444583778100581, '5%': -2.8678163032301995, '10%': -2.570113030490433}}","{'annual_volatility': 0.2361043155124076, 'max_volatility': 0.5680352562638554, 'min_volatility': 0.09710823403796255, 'avg_volatility': 0.20580913708768056}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,27.47002777594937,857.5811953291671,29.28448728130932,-6.981807571390236,,,,,
,,,,,47.797227646701685,2345.4206111361477,48.42954275167325,-20.82964842748868,,,,,
,,,,,8.88918634851398,85.96032992084359,9.271479381460306,0.199937200187747,,,,,
,,,,,21.5702823564832,594.8600988175841,24.38975397205933,-4.536570608731317,,,,,
,,,,,162.02826042175292,26360.396402860384,162.35885070688445,-244.34541188538924,,,,,
LEN,"{'mean': 137.6064453125, 'std': 27.886660854407886, 'min': 91.9800033569336, 'max': 192.4499969482422, 'median': 135.3699951171875, 'skewness': 0.13259960140995267, 'kurtosis': -1.3202530335899008}","{'test_statistic': -1.203614545081154, 'p_value': 0.6720388962822468, 'critical_values': {'1%': -3.4444914328761977, '5%': -2.8677756786103683, '10%': -2.570091378194011}}","{'annual_volatility': 0.29024859203935544, 'max_volatility': 0.42987688365328114, 'min_volatility': 0.16997949153652664, 'avg_volatility': 0.28708970926135813}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
,,,,,7.046286687320489,81.3269351767279,9.018144774660025,-0.925690470985143,,,,,
,,,,,10.008600602567208,130.55896720734776,11.426240291861,-2.0914254730798625,,,,,
,,,,,10.236537006226964,153.93976507127226,12.407246474188875,-2.6450450033467927,,,,,
,,,,,8.945443979009433,112.08632601293864,10.587082979411214,-1.6540231654102069,,,,,
,,,,,168.4485818227132,28417.20658637825,168.57403888611748,-671.8735543333744,,,,,
LHX,"{'mean': 206.24473235234458, 'std': 20.370063331031808, 'min': 161.27999877929688, 'max': 260.6000061035156, 'median': 206.82000732421875, 'skewness': 0.198031168252244, 'kurtosis': -0.5524649041657561}","{'test_statistic': -0.14892069057151028, 'p_value': 0.944342542119558, 'critical_values': {'1%': -3.4444609168389615, '5%': -2.8677622536920317, '10%': -2.5700842229549266}}","{'annual_volatility': 0.20988439280164237, 'max_volatility': 0.4400222770788978, 'min_volatility': 0.10425059439088624, 'avg_volatility': 0.19791113020757037}","{'start_date': Timestamp('2023-01-03 00:00:00'), 'end_date': Timestamp('2024-11-08 00:00:00'), 'trading_days': 467}",,,,,,,,,
